standard mrn mixture (a_min = 0.005, amax = 0.25)
 lambda 	 <C_abs>/v 	 <C_sca>/v
2.755472958967723 	 9.709498977534766e-05 	 2.5776128385138738e-05
2.7545464381188633 	 9.705108369637515e-05 	 2.5803749528937783e-05
2.7536205401411733 	 9.68881249822356e-05 	 2.5830589530902646e-05
2.752695264406758 	 9.676842852924184e-05 	 2.585744867272439e-05
2.7517706102885664 	 9.672468783191179e-05 	 2.5885130526450844e-05
2.750846577160391 	 9.656173236282635e-05 	 2.5912028791310074e-05
2.7499231643968636 	 9.644155581206206e-05 	 2.5939751438192618e-05
2.749000371373456 	 9.639813799371218e-05 	 2.5966688859452233e-05
2.7480781974664787 	 9.62782833124877e-05 	 2.599364545882786e-05
2.747156642053077 	 9.623470950919201e-05 	 2.6021428944231494e-05
2.7462357045112338 	 9.607175944922829e-05 	 2.6048424747317734e-05
2.7453153842197633 	 9.595142630670621e-05 	 2.6076249112334973e-05
2.7443956805583145 	 9.590817374941192e-05 	 2.610328415251606e-05
2.7434765929073657 	 9.574507174595583e-05 	 2.61311494321644e-05
2.742558120648225 	 9.562489755355256e-05 	 2.61582237409102e-05
2.74164026316303 	 9.558180927913868e-05 	 2.6185317283206328e-05
2.740723019834744 	 9.546131955209396e-05 	 2.6213243581157236e-05
2.7398063900471556 	 9.541839487336734e-05 	 2.624037644065476e-05
2.738890380686399 	 9.525545346695883e-05 	 2.6267528340073895e-05
2.7379749761298546 	 9.513480487846398e-05 	 2.6295515732622642e-05
2.7370601832703203 	 9.509188185137263e-05 	 2.6322707213807217e-05
2.7361460014948715 	 9.497123554703992e-05 	 2.6350735659488276e-05
2.7352324301914046 	 9.492847611017987e-05 	 2.6377966538672603e-05
2.7343194687486325 	 9.476554011225904e-05 	 2.6405216712579853e-05
2.733407116556085 	 9.464473495221878e-05 	 2.6433306381477042e-05
2.7324953730041037 	 9.460213978402497e-05 	 2.6460596002300268e-05
2.731584237483846 	 9.443889355832624e-05 	 2.648872681075172e-05
2.730673709387281 	 9.431824301900396e-05 	 2.651605591000735e-05
2.729763788107185 	 9.42756494979833e-05 	 2.6543404344040082e-05
2.728854473037148 	 9.415468777363162e-05 	 2.657159650448745e-05
2.727945763571565 	 9.411225783357298e-05 	 2.659898446567544e-05
2.7270376591056373 	 9.394933048819722e-05 	 2.6626391783872548e-05
2.726130159035373 	 9.382820991808073e-05 	 2.6654645372912266e-05
2.7252232627575816 	 9.3785944236289e-05 	 2.6682092267231713e-05
2.724316969669877 	 9.366466334151728e-05 	 2.6710387134585474e-05
2.723411279170673 	 9.362239862189009e-05 	 2.6737873636993784e-05
2.7225061906591828 	 9.345947668436788e-05 	 2.6765379535442064e-05
2.72160170353542 	 9.33381995629154e-05 	 2.6793735960088704e-05
2.720697817200193 	 9.329609909552856e-05 	 2.6821281515625575e-05
2.7197945310551077 	 9.317497092131371e-05 	 2.6848846490740565e-05
2.7188918445025623 	 9.313256214779139e-05 	 2.6877264550011824e-05
2.7179897569457503 	 9.29698082252834e-05 	 2.6904869229719824e-05
2.717088267788655 	 9.284852013334758e-05 	 2.6932493352973616e-05
2.7161873764360527 	 9.280627669163775e-05 	 2.6960973123391627e-05
2.715287082293506 	 9.268499034867692e-05 	 2.6988636999851734e-05
2.7143873847673676 	 9.264291101425882e-05 	 2.7017158239183525e-05
2.7134882832647755 	 9.247999989117074e-05 	 2.7044861901285752e-05
2.7125897771936534 	 9.235855363630004e-05 	 2.70725850460168e-05
2.711691865962709 	 9.231647702343182e-05 	 2.7101168125395618e-05
2.7107945489814322 	 9.219503251907023e-05 	 2.7128931104413127e-05
2.7098978256600947 	 9.215342587630339e-05 	 2.7156713589610218e-05
2.7090016954097482 	 9.199021429202834e-05 	 2.718535858541913e-05
2.7081061576422227 	 9.186860988156767e-05 	 2.7213180952915892e-05
2.707211211770127 	 9.182716747135227e-05 	 2.724102284994799e-05
2.706316857206845 	 9.170509743130836e-05 	 2.7269729840115927e-05
2.705423093366534 	 9.166365597493678e-05 	 2.7297611668333645e-05
2.7045299196641293 	 9.154189206726935e-05 	 2.7325513048592335e-05
2.7036373355153347 	 9.150031032572573e-05 	 2.735428211042405e-05
2.702745340336626 	 9.133741163811983e-05 	 2.738222347012582e-05
2.7018539335452494 	 9.121548783336431e-05 	 2.7410184405887038e-05
2.7009631145592192 	 9.117390880652822e-05 	 2.7439015616079745e-05
2.700072882797318 	 9.105198675694327e-05 	 2.7467016579999238e-05
2.699183237679093 	 9.101087388620903e-05 	 2.7495037143569602e-05
2.698294178624857 	 9.084767853713091e-05 	 2.752393057863381e-05
2.697405705055685 	 9.072559659626798e-05 	 2.755199121844431e-05
2.6965178163934165 	 9.068448535263467e-05 	 2.758007148129346e-05
2.695630512060651 	 9.056210418573433e-05 	 2.7609027219288268e-05
2.694743791480747 	 9.05211564810913e-05 	 2.763714760734293e-05
2.6938576540778216 	 9.039891505941024e-05 	 2.7665287640965954e-05
2.6929720992767505 	 9.03576682706581e-05 	 2.7694305759330838e-05
2.692087126503164 	 9.019494460414242e-05 	 2.7722485966493165e-05
2.6912027351834467 	 9.007254330019341e-05 	 2.775068584327669e-05
2.690318924744739 	 9.003146180620495e-05 	 2.7779766418836164e-05
2.6894356946149323 	 8.990906226208714e-05 	 2.78080065179442e-05
2.688553044222667 	 8.986844311080436e-05 	 2.7836266310306343e-05
2.687670972997338 	 8.974588233609721e-05 	 2.7864545802661147e-05
2.686789480369084 	 8.970496626924441e-05 	 2.7893709483187094e-05
2.685908565768794 	 8.95422496250953e-05 	 2.7922029262048017e-05
2.685028228628102 	 8.941952897712964e-05 	 2.7950368764975013e-05
2.6841484683793877 	 8.937877819566037e-05 	 2.7979595082489895e-05
2.683269284455773 	 8.925605931065253e-05 	 2.800797492074893e-05
2.6823906762911234 	 8.921576869305668e-05 	 2.8036374506731098e-05
2.6815126433200462 	 8.909259289495925e-05 	 2.8065663538159012e-05
2.6806351849778878 	 8.905230321957212e-05 	 2.80941035081034e-05
2.679758300700733 	 8.892942487542438e-05 	 2.8122563248330178e-05
2.6788819899254053 	 8.888929858412667e-05 	 2.81510427673417e-05
2.6780062520894643 	 8.872613353564861e-05 	 2.8180415244573093e-05
2.677131086631204 	 8.860309532881864e-05 	 2.8208935211580298e-05
2.676256492989655 	 8.856297065129035e-05 	 2.8237474980822815e-05
2.675382470604576 	 8.843964028371456e-05 	 2.8266910352662353e-05
2.674509018916462 	 8.839967911903064e-05 	 2.8295490619016285e-05
2.6736361373665374 	 8.827648146311927e-05 	 2.832409071017817e-05
2.672763825396753 	 8.823622826327097e-05 	 2.8353589054328082e-05
2.6718920824497907 	 8.811303237496808e-05 	 2.8382229691291574e-05
2.6710209079690586 	 8.807323552454086e-05 	 2.8410890177418053e-05
2.670150301398689 	 8.791037413564532e-05 	 2.8439570519235533e-05
2.6692802621835408 	 8.77867266386605e-05 	 2.8469152650476784e-05
2.668410789769194 	 8.774693139753665e-05 	 2.849787360330744e-05
2.667541883601954 	 8.76235770164002e-05 	 2.8526614435517352e-05
2.666673543128843 	 8.758365447548759e-05 	 2.8556259719364032e-05
2.665805774904127 	 8.746013929761277e-05 	 2.858504098205741e-05
2.664938564158604 	 8.742050836306067e-05 	 2.8613842376958663e-05
2.664071917452602 	 8.729699454549363e-05 	 2.8642663682357685e-05
2.663205834236018 	 8.725723739305283e-05 	 2.8672392992679055e-05
2.6623403139594637 	 8.709438519228072e-05 	 2.870125502157049e-05
2.6614753560742637 	 8.697071153265543e-05 	 2.8730136985112213e-05
2.660610960032456 	 8.693140813170513e-05 	 2.8759038891182684e-05
2.659747125286793 	 8.680728518243364e-05 	 2.8788852364078068e-05
2.658883851290732 	 8.676798271371889e-05 	 2.881779505849355e-05
2.6580211374984444 	 8.664414962771983e-05 	 2.884675771804543e-05
2.657158983364808 	 8.66047231038685e-05 	 2.887663462695875e-05
2.656297388345408 	 8.648072923336804e-05 	 2.8905638123655176e-05
2.655436351896535 	 8.644159105537827e-05 	 2.89346616099058e-05
2.6545758734751836 	 8.631759854829561e-05 	 2.8963705092450518e-05
2.6537159525390543 	 8.627833739691381e-05 	 2.8993666403847088e-05
2.6528565885465483 	 8.611549600427419e-05 	 2.902275078802908e-05
2.6519977809567683 	 8.599134366890591e-05 	 2.905185519268977e-05
2.6511395292295186 	 8.595237044545253e-05 	 2.908097962572357e-05
2.6502818328253 	 8.582793464189447e-05 	 2.9111025475738902e-05
2.649424691205313 	 8.578912489969375e-05 	 2.9140190875348214e-05
2.648568103831455 	 8.566481315329767e-05 	 2.9169376325959193e-05
2.647712070166319 	 8.56260042090789e-05 	 2.9198581836132812e-05
2.6468565896731904 	 8.550141008150046e-05 	 2.922871236188342e-05
2.646001661816052 	 8.54627646141797e-05 	 2.9257958903394586e-05
2.645147286059575 	 8.533829346204529e-05 	 2.928722552710427e-05
2.644293461869124 	 8.529964879159705e-05 	 2.931651224158023e-05
2.643440188710754 	 8.517489634523395e-05 	 2.934672757980324e-05
2.642587466051207 	 8.513641514732912e-05 	 2.937605539041052e-05
2.641735293357915 	 8.50117845947457e-05 	 2.940540331442718e-05
2.640883670098995 	 8.497330419260404e-05 	 2.94347713604279e-05
2.6400325957432504 	 8.481035794598631e-05 	 2.946507164773181e-05
2.639182069760169 	 8.468556758365399e-05 	 2.949448085422902e-05
2.6383320916199233 	 8.464725131673494e-05 	 2.952391020628117e-05
2.6374826607933657 	 8.452246232298601e-05 	 2.9553359710628884e-05
2.636633776752031 	 8.44843093933688e-05 	 2.9582829375854316e-05
2.6357854389681354 	 8.435907927726315e-05 	 2.9613235814923716e-05
2.634937646914572 	 8.432092726827129e-05 	 2.9642746721881176e-05
2.6340904000649124 	 8.419597888516179e-05 	 2.9672277812376768e-05
2.6332436978934064 	 8.415799020966555e-05 	 2.9701829094999434e-05
2.632397539874979 	 8.403260179366972e-05 	 2.9732320790835623e-05
2.631551925485228 	 8.399461403714177e-05 	 2.976191338008661e-05
2.6307068542004277 	 8.386950626996033e-05 	 2.9791526184132436e-05
2.6298623254975233 	 8.383151930585841e-05 	 2.982115921156799e-05
2.6290183388541313 	 8.370613513247064e-05 	 2.985173630122104e-05
2.6281748937485396 	 8.366831162294343e-05 	 2.9881410700213696e-05
2.627331989659704 	 8.354304447697866e-05 	 2.9911105345272153e-05
2.6264896260672494 	 8.350522175876831e-05 	 2.9940820244998054e-05
2.6256478024514687 	 8.337995598446988e-05 	 2.9970555406133163e-05
2.624806518293319 	 8.334202002527349e-05 	 3.0001239201832352e-05
2.623965773074423 	 8.321659350581363e-05 	 3.0031015815425827e-05
2.6231255662770683 	 8.31790975599018e-05 	 3.0060812714979435e-05
2.6222858973842045 	 8.305350988127237e-05 	 3.009062990723226e-05
2.6214467658794436 	 8.301601472447643e-05 	 3.0120467400797722e-05
2.6206081712470586 	 8.289015335606232e-05 	 3.0151258114476986e-05
2.6197701129719797 	 8.285282164241978e-05 	 3.018113714145399e-05
2.6189325905397993 	 8.272707459931389e-05 	 3.0211036492436137e-05
2.6180956034367657 	 8.268974367367827e-05 	 3.0240956176043472e-05
2.6172591511497836 	 8.256372402732167e-05 	 3.0271832762562984e-05
2.616423233166413 	 8.252655654048597e-05 	 3.0301794044619902e-05
2.6155878489748696 	 8.240065013819148e-05 	 3.033177568200204e-05
2.6147529980640214 	 8.236348343825371e-05 	 3.0361777683336195e-05
2.613918679923389 	 8.220068526890747e-05 	 3.0391800055166073e-05
2.613084894043144 	 8.207450884807486e-05 	 3.0422783944259515e-05
2.6122516399141102 	 8.2037506245134e-05 	 3.0452847996245864e-05
2.6114189170277573 	 8.1911441447024e-05 	 3.0482932442578442e-05
2.6105867248762067 	 8.187443962986293e-05 	 3.051303729189042e-05
2.6097550629522246 	 8.174837620860176e-05 	 3.054316255092341e-05
2.6089239307492242 	 8.171126655442756e-05 	 3.0574253956323834e-05
2.6080933277612637 	 8.158504240821397e-05 	 3.060442097593141e-05
2.6072632534830458 	 8.154820480526555e-05 	 3.063460842987689e-05
2.606433707409915 	 8.142198203693444e-05 	 3.066481632490179e-05
2.6056046890378606 	 8.138530773703072e-05 	 3.069504466964839e-05
2.6047761978635093 	 8.12589238281761e-05 	 3.072529347085727e-05
2.6039482333841306 	 8.122198079471255e-05 	 3.075651399026429e-05
2.603120795097632 	 8.10955986845986e-05 	 3.07868046491745e-05
2.602293882502559 	 8.105908858964063e-05 	 3.0817115789185626e-05
2.601467495098094 	 8.093254534273309e-05 	 3.0847447417038305e-05
2.600641632384055 	 8.089603603023246e-05 	 3.0877799541385575e-05
2.599816293860896 	 8.076922615119118e-05 	 3.090912804519433e-05
2.5989914790297046 	 8.076895814043537e-05 	 3.093952210862919e-05
2.5981671873922005 	 8.073261236601055e-05 	 3.0969936691587434e-05
2.597343418450736 	 8.060591020720842e-05 	 3.1000371801480406e-05
2.596520178450211 	 8.056956521412838e-05 	 3.103082720525281e-05
2.5956974534061343 	 8.044286443630926e-05 	 3.1061303392918325e-05
2.594875249568939 	 8.040641592976303e-05 	 3.109276157294355e-05
2.594053566443495 	 8.02795544440048e-05 	 3.112327979675583e-05
2.593232403535301 	 8.024337364329166e-05 	 3.1153818587581445e-05
2.5924117603504784 	 8.011651353954981e-05 	 3.1184377952162106e-05
2.591591636395775 	 8.00804960266615e-05 	 3.1214957899167806e-05
2.590772031178563 	 7.995347479731514e-05 	 3.124555843533917e-05
2.589952944206838 	 7.99171928848881e-05 	 3.12771465977599e-05
2.589134374989215 	 7.979017346050984e-05 	 3.1307789267400145e-05
2.5883163230349324 	 7.975432013072288e-05 	 3.1338452550903866e-05
2.5874987878538493 	 7.962713958446955e-05 	 3.136913645501176e-05
2.586681768956441 	 7.959128703270551e-05 	 3.139984098840454e-05
2.5858652658538035 	 7.946410787054211e-05 	 3.1430566157823763e-05
2.585049278057649 	 7.942815504664013e-05 	 3.146228460936822e-05
2.5842338050803044 	 7.930081518876582e-05 	 3.149305200964567e-05
2.5834188464347148 	 7.926512681353405e-05 	 3.1523840070667173e-05
2.5826044016344363 	 7.913778834078294e-05 	 3.1554648799174585e-05
2.5817904701936407 	 7.91022632425054e-05 	 3.1585478203857247e-05
2.580977051627111 	 7.897476365480544e-05 	 3.161632829145613e-05
2.5801641454502415 	 7.893897740564115e-05 	 3.1648177339088014e-05
2.5793517511790363 	 7.881147962758801e-05 	 3.1679069755005055e-05
2.57853986833011 	 7.877611869657807e-05 	 3.1709982878577434e-05
2.5777284964206864 	 7.864845980730524e-05 	 3.1740916716546265e-05
2.5769176349685927 	 7.861309965099689e-05 	 3.1771871277611485e-05
2.576107283492268 	 7.848544214892044e-05 	 3.180284656851501e-05
2.5752974415107523 	 7.845024526250082e-05 	 3.183384259795899e-05
2.5744881085436933 	 7.832216677579176e-05 	 3.186584423618591e-05
2.5736792841113414 	 7.832190690047614e-05 	 3.189688270771733e-05
2.572870967734549 	 7.82868735151235e-05 	 3.19279419408951e-05
2.5720631589347707 	 7.815889464927917e-05 	 3.195902194313566e-05
2.5712558572340627 	 7.81238620364246e-05 	 3.199012272315172e-05
2.57044906215508 	 7.799588455986199e-05 	 3.202124428768374e-05
2.569642773221077 	 7.796101521037942e-05 	 3.205238664544683e-05
2.5688369899559063 	 7.783261838335929e-05 	 3.208454129181047e-05
2.5680317118840175 	 7.779774992139287e-05 	 3.211572620515242e-05
2.567226938530454 	 7.766961315911302e-05 	 3.214693193453582e-05
2.566422669420859 	 7.763474546852335e-05 	 3.2178158488681085e-05
2.5656189040814663 	 7.750661009653904e-05 	 3.220940587433077e-05
2.564815642039104 	 7.747190566442619e-05 	 3.22406741002077e-05
2.5640128828211934 	 7.734360919560516e-05 	 3.227196317305349e-05
2.563210625955746 	 7.730864902687279e-05 	 3.230427124547682e-05
2.5624088709713644 	 7.718035437548893e-05 	 3.233560298767136e-05
2.561607617397241 	 7.714581408389293e-05 	 3.236695560164567e-05
2.560806864763157 	 7.701735833940092e-05 	 3.239832909414188e-05
2.560006612599481 	 7.701710280154549e-05 	 3.2429723474074734e-05
2.559206860437168 	 7.698272587693799e-05 	 3.2461138748322435e-05
2.5584076078077596 	 7.685410946863906e-05 	 3.249257492430496e-05
2.557608854243383 	 7.68197333121009e-05 	 3.2524032010761774e-05
2.5568105992767483 	 7.669086384392106e-05 	 3.255651579928527e-05
2.5560128424411497 	 7.665665105002054e-05 	 3.258801568505042e-05
2.555215583270463 	 7.652787537558653e-05 	 3.261953650412763e-05
2.5544188212991457 	 7.649366334864733e-05 	 3.2651078265262695e-05
2.553622556062236 	 7.636488906866643e-05 	 3.2682640975197124e-05
2.5528267870953516 	 7.633084028662386e-05 	 3.2714224642678996e-05
2.552031513934688 	 7.620190492312853e-05 	 3.27458292744491e-05
2.55123673611702 	 7.620165209592833e-05 	 3.277745487943842e-05
2.550442453179698 	 7.616776666946053e-05 	 3.280910146453423e-05
2.549648664660649 	 7.603841836897623e-05 	 3.284178346356538e-05
2.5488553700983747 	 7.600453382011376e-05 	 3.2873472994160605e-05
2.548062569031952 	 7.58754396292616e-05 	 3.290518352839809e-05
2.5472702610010294 	 7.584171831878035e-05 	 3.2936915075038616e-05
2.5464784455458287 	 7.571246305081102e-05 	 3.296866764082162e-05
2.5456871222071435 	 7.567874250398422e-05 	 3.30004412345117e-05
2.5448962905263377 	 7.554948863359225e-05 	 3.3032235862849344e-05
2.544105950045345 	 7.551576885040692e-05 	 3.306405153460033e-05
2.5433161003066678 	 7.538651637757309e-05 	 3.309588825650711e-05
2.5425267408533765 	 7.538601614508374e-05 	 3.312876915561693e-05
2.5417378712291088 	 7.535245981942621e-05 	 3.3160648969873494e-05
2.5409494909780683 	 7.522304713329067e-05 	 3.3192549858169925e-05
2.5401615996450233 	 7.518965403840829e-05 	 3.322447182928079e-05
2.5393741967753094 	 7.506008028261124e-05 	 3.325641488994617e-05
2.538587281914822 	 7.502668794916774e-05 	 3.32883790489446e-05
2.537800854610021 	 7.48971155930132e-05 	 3.332036431301719e-05
2.5370149144079286 	 7.48638864870848e-05 	 3.3352370690944495e-05
2.5362294608561275 	 7.473415306446439e-05 	 3.3384398189466945e-05
2.5354444935027596 	 7.473390511612485e-05 	 3.3416446817543644e-05
2.534660011896528 	 7.470067688118637e-05 	 3.3448516582077735e-05
2.5338760155866926 	 7.45706978844503e-05 	 3.348164129688108e-05
2.53309250412307 	 7.453763298333573e-05 	 3.351375433205004e-05
2.5323094770560366 	 7.440774076084364e-05 	 3.354588852725283e-05
2.5315269339365214 	 7.437467661895263e-05 	 3.3578043891281806e-05
2.5307448807206794 	 7.424478579816799e-05 	 3.3610220175702186e-05
2.529963304147255 	 7.42118848761867e-05 	 3.3642417899496e-05
2.5291822101774692 	 7.408183299639111e-05 	 3.367463681439333e-05
2.5284015983644683 	 7.408158721636462e-05 	 3.370687692936523e-05
2.5276214682619464 	 7.404884962114592e-05 	 3.3739138251323316e-05
2.526841819424151 	 7.391863711688829e-05 	 3.377142078769437e-05
2.5260626514058804 	 7.388590027869467e-05 	 3.380372454728303e-05
2.525283963762478 	 7.375568917823552e-05 	 3.383604953682983e-05
2.524505756049839 	 7.372287096650441e-05 	 3.3869441316070775e-05
2.5237280278244048 	 7.359249924583332e-05 	 3.3901809771437085e-05
2.522950778643161 	 7.355992648597041e-05 	 3.393419948174149e-05
2.5221740080636423 	 7.342955617013007e-05 	 3.396661045372509e-05
2.5213977156439262 	 7.342931255820164e-05 	 3.399904269637085e-05
2.5206219009426345 	 7.339690311640246e-05 	 3.4031496216598044e-05
2.5198465635189318 	 7.326637218460016e-05 	 3.406397102183572e-05
2.5190717029325245 	 7.323396349761118e-05 	 3.409646712090222e-05
2.518297318743662 	 7.310343397167189e-05 	 3.4128984520538935e-05
2.517523410513132 	 7.307118849101672e-05 	 3.4161523229566126e-05
2.5167499778022653 	 7.294049791938453e-05 	 3.419408325472461e-05
2.5159770201729277 	 7.294025593278594e-05 	 3.422666460500772e-05
2.5152045371875253 	 7.290817376313398e-05 	 3.4259267287340405e-05
2.514432528409001 	 7.2777322582458e-05 	 3.429189130915218e-05
2.5136609934008356 	 7.274499982820655e-05 	 3.432559604348591e-05
2.512889931727042 	 7.261415048998777e-05 	 3.435826375896099e-05
2.5121193429521713 	 7.258223237960211e-05 	 3.439095283894403e-05
2.5113492266413067 	 7.245122200208561e-05 	 3.442366329017508e-05
2.5105795823600654 	 7.245098164190121e-05 	 3.445639512165794e-05
2.5098104096745963 	 7.241906438930714e-05 	 3.448914834032254e-05
2.509041708151581 	 7.22880558558027e-05 	 3.452192295360173e-05
2.5082734773582294 	 7.225630179922725e-05 	 3.4554718970335614e-05
2.5075057168622834 	 7.212513223015176e-05 	 3.45875363972644e-05
2.506738426232015 	 7.209337892397385e-05 	 3.462037524323186e-05
2.5059716050362213 	 7.19622107649162e-05 	 3.465323551497949e-05
2.5052052528442283 	 7.196197202982791e-05 	 3.468611722151883e-05
2.50443936922589 	 7.193038202160677e-05 	 3.471902036978642e-05
2.503673953751584 	 7.179905326625361e-05 	 3.475194496721562e-05
2.5029090059922146 	 7.17676264480809e-05 	 3.478489102265842e-05
2.5021445255192094 	 7.163613666301947e-05 	 3.48178585428541e-05
2.5013805119045203 	 7.16358990116605e-05 	 3.48508475368234e-05
2.5006169647206207 	 7.160447304633796e-05 	 3.4883858011505945e-05
2.4998538835405073 	 7.147274800106428e-05 	 3.491796727501556e-05
2.4990912679376964 	 7.14414853260959e-05 	 3.495102173646884e-05
2.498329117486225 	 7.130983680089762e-05 	 3.4984097702298816e-05
2.497567431760651 	 7.127857487301816e-05 	 3.501719518136876e-05
2.496806210336049 	 7.114692776095285e-05 	 3.5050314180419885e-05
2.4960454527880116 	 7.114669173567488e-05 	 3.5083454708480656e-05
2.49528515869265 	 7.111559309380135e-05 	 3.5116616772497537e-05
2.494525327626591 	 7.09837853971363e-05 	 3.5149800379905946e-05
2.4937659591669767 	 7.095284993499734e-05 	 3.5183005539577374e-05
2.493007052891463 	 7.082088121874452e-05 	 3.521623225825091e-05
2.4922486083782225 	 7.082064627705881e-05 	 3.524948054496401e-05
2.4914906252059374 	 7.078971166282496e-05 	 3.52827504066664e-05
2.490733102953805 	 7.06577447999738e-05 	 3.531604185079474e-05
2.489976041201534 	 7.062697336167327e-05 	 3.5349354886227796e-05
2.4892194395293425 	 7.049484548296036e-05 	 3.5382689519705345e-05
2.4884632975179595 	 7.046407478844431e-05 	 3.5416045760109793e-05
2.4877076147486235 	 7.033194832598633e-05 	 3.544942361418197e-05
2.4869523908030806 	 7.033171500900719e-05 	 3.548282309096691e-05
2.486197625263587 	 7.030110758909027e-05 	 3.551624419742094e-05
2.485443317712902 	 7.016882055319754e-05 	 3.5549686940981374e-05
2.4846894677342948 	 7.013821387595823e-05 	 3.558315133053793e-05
2.4839360749115373 	 7.00059282573521e-05 	 3.561663737283212e-05
2.483183138828909 	 7.000569602383358e-05 	 3.5650145076915155e-05
2.48243065907119 	 6.997525261684572e-05 	 3.568367444974761e-05
2.481678635223666 	 6.984280642905321e-05 	 3.5717225498767984e-05
2.4809270668721237 	 6.981252618822848e-05 	 3.575079823287429e-05
2.4801759536028523 	 6.967991899416184e-05 	 3.578439265880589e-05
2.4794252950026414 	 6.96796878440502e-05 	 3.5818008785623076e-05
2.478675090658781 	 6.964940844453691e-05 	 3.585164662028952e-05
2.477925340159059 	 6.951680311012451e-05 	 3.588530617024519e-05
2.4771760430917653 	 6.948668687297357e-05 	 3.59189874443952e-05
2.476427199045684 	 6.935392053601264e-05 	 3.595269044947967e-05
2.4756788076100977 	 6.93536904692542e-05 	 3.5986415194565236e-05
2.474930868374786 	 6.932373749204321e-05 	 3.602016168662034e-05
2.474183380930024 	 6.919081059600862e-05 	 3.605392993308385e-05
2.4734363448665797 	 6.916085835707732e-05 	 3.6087719942870756e-05
2.472689759775717 	 6.902793288250165e-05 	 3.612153172272089e-05
2.4719436252491938 	 6.902770389904267e-05 	 3.615536528170714e-05
2.471197940879258 	 6.89979149157041e-05 	 3.618922062680214e-05
2.4704527062586523 	 6.886482888630266e-05 	 3.622309776544616e-05
2.4697079209806088 	 6.883504064013714e-05 	 3.625699670656124e-05
2.4689635907346306 	 6.870195603322606e-05 	 3.6290917188085165e-05
2.4682197029196957 	 6.870150023393476e-05 	 3.632597968523716e-05
2.467476263229963 	 6.86718753376668e-05 	 3.6359945107206914e-05
2.4667332712606216 	 6.853863062255952e-05 	 3.639393236252435e-05
2.4659907266073486 	 6.850916887563218e-05 	 3.642794146011971e-05
2.465248628866308 	 6.837576317076174e-05 	 3.64619724067319e-05
2.464506977634148 	 6.837553635487034e-05 	 3.649602521144919e-05
2.463765772508005 	 6.834630215880698e-05 	 3.6528973773436214e-05
2.463025013085498 	 6.821289787850919e-05 	 3.656306928367852e-05
2.4622846989647287 	 6.818360001263721e-05 	 3.6597186674747175e-05
2.4615448297442857 	 6.805003474576971e-05 	 3.663132595338157e-05
2.460805405023236 	 6.804980901188668e-05 	 3.6665487128675954e-05
2.460066424401129 	 6.802067438695033e-05 	 3.66996702076153e-05
2.4593278874779974 	 6.788694857961608e-05 	 3.6733875197641554e-05
2.458589793854351 	 6.785781468745565e-05 	 3.676810210770169e-05
2.4578521431311806 	 6.77240903067833e-05 	 3.680235094453512e-05
2.4571149349099564 	 6.77238656559848e-05 	 3.683662171724207e-05
2.4563781687926247 	 6.769489500041343e-05 	 3.687091443281174e-05
2.45564184438161 	 6.756101008352154e-05 	 3.690522909868768e-05
2.454905961279814 	 6.753204015961973e-05 	 3.693956572382373e-05
2.4541705190906136 	 6.739815667042096e-05 	 3.697392431496013e-05
2.4534355174178604 	 6.739793310265326e-05 	 3.7008304881203436e-05
2.4527009558658808 	 6.7369126410994e-05 	 3.704270742954692e-05
2.451966834039476 	 6.723508238982282e-05 	 3.707713196743552e-05
2.451233151543918 	 6.723485936410593e-05 	 3.71115785039811e-05
2.450499907984954 	 6.720621590143657e-05 	 3.714604704617893e-05
2.4497671029687997 	 6.707201135148924e-05 	 3.718053760147386e-05
2.4490347361021434 	 6.704336861828946e-05 	 3.721505017883283e-05
2.448302806992144 	 6.69091654981171e-05 	 3.724958478499559e-05
2.4475713152464293 	 6.690894355534772e-05 	 3.728414142907994e-05
2.4468402604730946 	 6.688046404679162e-05 	 3.731872011808557e-05
2.446109642280706 	 6.674610040208998e-05 	 3.735332085945861e-05
2.4453794602782946 	 6.671778402062948e-05 	 3.738794366217401e-05
2.4446497140753585 	 6.658325940800156e-05 	 3.74225885329698e-05
2.4439204032818633 	 6.658303854812599e-05 	 3.7457255480972394e-05
2.4431915275082394 	 6.655472298823078e-05 	 3.749194451318478e-05
2.44246308636538 	 6.642020025405262e-05 	 3.7526655637054826e-05
2.441735079464644 	 6.641997993615264e-05 	 3.756138886171149e-05
2.4410075064178542 	 6.639182759330267e-05 	 3.759614419416088e-05
2.4402803668372934 	 6.625714434203791e-05 	 3.7630921641850495e-05
2.4395536603357084 	 6.622899272535147e-05 	 3.766572121376713e-05
2.4388273865263064 	 6.609431090697437e-05 	 3.770054291665121e-05
2.438101545022755 	 6.609409167188492e-05 	 3.7735386759637714e-05
2.4373761354391816 	 6.606610326789792e-05 	 3.777025274973701e-05
2.436651157390172 	 6.593126093668067e-05 	 3.7805140894398194e-05
2.4359266104907724 	 6.593104224352112e-05 	 3.784005120276132e-05
2.435202494356485 	 6.590321704898138e-05 	 3.7874983681839065e-05
2.43447880860327 	 6.57682142081198e-05 	 3.790993833908002e-05
2.433755552847543 	 6.574038973754403e-05 	 3.7944915183484125e-05
2.433032726706176 	 6.560538833165151e-05 	 3.7979914221791346e-05
2.432310329796495 	 6.560517072121919e-05 	 3.80149354631478e-05
2.4315883617362832 	 6.557750945574511e-05 	 3.804997891457045e-05
2.430866822143774 	 6.544256461408402e-05 	 3.808387141180778e-05
